Address,City,State,Zip,AUTO_UNIQUE_ID_2019-08-19_glenpark_address_set_2,Source,UpdatedGeocoding,TimeTaken,TransactionId,Version,ErrorMessage,Latitude,Longitude,MatchType,MatchedLocationType,FeatureMatchingResultType,InterpolationType,InterpolationSubType,FeatureMatchingGeographyType,MatchScore,GeocodeQualityType,FeatureMatchingHierarchy,FeatureMatchingHierarchyNotes,FeatureMatchingResultTypeNotes,FeatureMatchingResultCount,FeatureMatchingResultTypeTieBreakingNotes,TieHandlingStrategyType,RegionSize,RegionSizeUnits,naaccrQualCode,naaccrQualType
7500 BANCROFT AV,Oakland,CA,,1759,USCGeocoder,1,109.3688,,4.1,,37.7650064202132,-122.175636591273,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,1947.66677563358,Meters,03,StreetSegmentInterpolation
E 22ND ST & 23RD AV,Oakland,CA,,1760,USCGeocoder,1,31.2515,,4.1,,37.7710887807485,-122.224976664539,Relaxed;Soundex,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,City,50,CityCentroid,FeatureClassBased,,,1,,ReturnAll,206369070.265232,Meters,11,CityCentroid
8800 A ST,Oakland,CA,,1761,USCGeocoder,1,46.8669,,4.1,,37.7503650655841,-122.177261666734,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,1993.69838365167,Meters,03,StreetSegmentInterpolation
2600 14TH AV,Oakland,CA,,1762,USCGeocoder,1,218.7507,,4.1,,37.7962679302649,-122.234077268732,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,2141.98369577248,Meters,03,StreetSegmentInterpolation
6200 COLLEGE AV,Oakland,CA,,1763,USCGeocoder,1,109.4331,,4.1,,37.8495214355876,-122.252269182594,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,2261.33835483063,Meters,03,StreetSegmentInterpolation
65TH ST & TELEGRAPH AV,Oakland,CA,,1764,USCGeocoder,1,31.2151,,4.1,,37.7710887807485,-122.224976664539,Relaxed;Soundex,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,City,50,CityCentroid,FeatureClassBased,,,1,,ReturnAll,206369070.265232,Meters,11,CityCentroid
1700 104TH AV,Oakland,CA,,1765,USCGeocoder,1,312.503,,4.1,,37.7407812,-122.1642845,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,Parcel,97.3372781065089,AddressPoint,FeatureClassBased,,,1,,ReturnAll,0,Meters,00,AddressPoint
44TH ST & WEST ST,Oakland,CA,,1766,USCGeocoder,1,31.2486,,4.1,,37.7710887807485,-122.224976664539,Relaxed;Soundex,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,City,50,CityCentroid,FeatureClassBased,,,1,,ReturnAll,206369070.265232,Meters,11,CityCentroid
3600 DORISA AV,Oakland,CA,,1767,USCGeocoder,1,93.8655,,4.1,,37.755849240184,-122.147560289736,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,1252.05783060472,Meters,03,StreetSegmentInterpolation
E 17TH ST & 5TH AV,Oakland,CA,,1768,USCGeocoder,1,31.1403,,4.1,,37.7710887807485,-122.224976664539,Relaxed;Soundex,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,City,50,CityCentroid,FeatureClassBased,,,1,,ReturnAll,206369070.265232,Meters,11,CityCentroid
1700 21ST AV,Oakland,CA,,1769,USCGeocoder,1,109.3862,,4.1,,37.7876223068667,-122.236471679834,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,1458.83299240889,Meters,03,StreetSegmentInterpolation
1600 11TH AV,Oakland,CA,,1770,USCGeocoder,1,234.3738,,4.1,,37.7925925127534,-122.246991566002,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,2524.06015688926,Meters,03,StreetSegmentInterpolation
1600 SAN PABLO AV,Oakland,CA,,1771,USCGeocoder,1,31.2768,,4.1,,37.8063840802013,-122.271941681415,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,2276.76631630585,Meters,03,StreetSegmentInterpolation
700 61ST ST,Oakland,CA,,1772,USCGeocoder,1,109.3739,,4.1,,37.8464612512764,-122.268598265193,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,4543.74006755464,Meters,03,StreetSegmentInterpolation
1000 47TH AV,Oakland,CA,,1773,USCGeocoder,1,109.3745,,4.1,,37.7682687333994,-122.213983213138,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,3582.8356891498,Meters,03,StreetSegmentInterpolation
600 NEVADA ST,Oakland,CA,,1774,USCGeocoder,1,78.2554,,4.1,,37.7367349551562,-122.184455666544,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,3032.07494454039,Meters,03,StreetSegmentInterpolation
3900 OPAL ST,Oakland,CA,,1775,USCGeocoder,1,31.2491,,4.1,,37.8274263740106,-122.258928972334,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,2041.92387262499,Meters,03,StreetSegmentInterpolation
2900 23RD AV,Oakland,CA,,1776,USCGeocoder,1,265.6231,,4.1,,37.7955314,-122.225724,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,Parcel,97.3372781065089,AddressPoint,FeatureClassBased,,,1,,ReturnAll,0,Meters,00,AddressPoint
10100 EDES AV,Oakland,CA,,1777,USCGeocoder,1,31.2638,,4.1,,37.7355394463275,-122.180781792009,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,2463.19694243558,Meters,03,StreetSegmentInterpolation
38TH AV & SANTA RITA ST,Oakland,CA,,1778,USCGeocoder,1,31.2526,,4.1,,37.7710887807485,-122.224976664539,Relaxed;Soundex,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,City,50,CityCentroid,FeatureClassBased,,,1,,ReturnAll,206369070.265232,Meters,11,CityCentroid
3200 RANDOLPH AV,Oakland,CA,,1779,USCGeocoder,1,62.4696,,4.1,,37.7989014349073,-122.225302084287,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,2168.4161060676,Meters,03,StreetSegmentInterpolation
34TH ST & WEBSTER ST,Oakland,CA,,1780,USCGeocoder,1,31.3323,,4.1,,37.7710887807485,-122.224976664539,Relaxed;Soundex,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,City,50,CityCentroid,FeatureClassBased,,,1,,ReturnAll,206369070.265232,Meters,11,CityCentroid
3900 PENNIMAN AV,Oakland,CA,,1781,USCGeocoder,1,109.3766,,4.1,,37.7868190563491,-122.20323589378,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,3286.44248310989,Meters,03,StreetSegmentInterpolation
1000 WOOD ST,Oakland,CA,,1782,USCGeocoder,1,62.5069,,4.1,,37.8110383524414,-122.299564370367,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,LinearInterpolation,LinearInterpolationAddressRange,StreetSegment,96.0059171597633,AddressRangeInterpolation,FeatureClassBased,,,1,,ReturnAll,2390.96906639636,Meters,03,StreetSegmentInterpolation
700 CANYON OAKS DR,Oakland,CA,,1783,USCGeocoder,1,203.0411,,4.1,,37.7735523,-122.1441951,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,Parcel,97.3372781065089,AddressPoint,FeatureClassBased,,,1,,ReturnAll,0,Meters,00,AddressPoint
COOLIDGE AV & HYDE ST,Oakland,CA,,1784,USCGeocoder,1,62.4932,,4.1,,37.7710887807485,-122.224976664539,Relaxed;Soundex,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,City,50,CityCentroid,FeatureClassBased,,,1,,ReturnAll,206369070.265232,Meters,11,CityCentroid
HANSOM DR & KELLER AV,Oakland,CA,,1785,USCGeocoder,1,31.2873,,4.1,,37.7710887807485,-122.224976664539,Relaxed;Soundex,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,City,50,CityCentroid,FeatureClassBased,,,1,,ReturnAll,206369070.265232,Meters,11,CityCentroid
3900 HUNTINGTON ST,Oakland,CA,,1786,USCGeocoder,1,187.478,,4.1,,37.7887632,-122.1882199,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,Parcel,97.3372781065089,AddressPoint,FeatureClassBased,,,1,,ReturnAll,0,Meters,00,AddressPoint
200 LAKESIDE DR,Oakland,CA,,1787,USCGeocoder,1,171.8748,,4.1,,37.8059352,-122.2633001,Relaxed,LOCATION_TYPE_STREET_ADDRESS,Success,ArealInterpolation,ArealInterpolationGeometricCentroid,Parcel,97.3372781065089,AddressPoint,FeatureClassBased,,,1,,ReturnAll,0,Meters,00,AddressPoint
